iterazione,numero_nodi,kbucket,alpha,nHops_medio,stdHops,maxHops,NFT_trovati,NFT_non_trovati
1,30,3,2,2.2775,0.7011,4,591,0
2,50,3,2,2.6472,1.0107,6,575,17
3,70,3,2,2.8460,1.0411,8,502,37
4,90,3,2,3.0078,1.1320,9,532,60
5,110,3,2,3.3300,1.3432,10,520,72
